protein,"2,3-BPG",heme_Co,heme_Fe,heme_O2,heme,IHP
1A3N,YES,YES,YES,YES,YES,YES
2DN3,YES,YES,YES,YES,YES,YES
6BB5,YES,YES,YES,YES,YES,YES
mut_D99N,YES,YES,YES,YES,YES,YES
mut_K82N,YES,YES,YES,YES,YES,YES
mut_N102T,YES,YES,YES,YES,YES,YES
mut_Y35F,YES,YES,YES,YES,YES,YES
AncA,YES,YES,YES,YES,YES,YES
AncB,YES,YES,YES,YES,YES,YES
AncMH_nat,YES,YES,YES,YES,YES,YES
